,,,,ttfb,ttfb,ttfb,total_time,total_time,total_time,bytes,bytes,bytes,throughput,throughput,throughput
,,,,mean,std,median,mean,std,median,mean,std,median,mean,std,median
scenario,protocol,test_type,file,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,0.6000200907389323,0.21050839424982457,0.498056411743164,2.40325927734375,0.34286970804085587,2.4650096893310547,10240.0,0.0,10240.0,34577.05914325615,5164.876097876401,33233.135088499854
Baseline,gopher-modern,single,1kb.txt,1.421054204305013,1.2433690816471745,0.7932186126708984,1.421054204305013,1.2433690816471745,0.7932186126708984,1024.0,0.0,1024.0,8826.81454817555,5365.043458657219,10327.543843703035
Baseline,gopher-modern,single,1mb.txt,5.920966466267903,0.35003918264638517,5.996942520141602,5.920966466267903,0.35003918264638517,5.996942520141602,1048576.0,0.0,1048576.0,1420136.846179844,85630.22400381383,1398814.141010297
Baseline,gopher-original,multi,10_files,1.039584477742513,0.18713813313635863,0.9918212890625,8.566935857137045,1.2962373341519289,9.126901626586914,10240.0,0.0,10240.0,9723.823414586232,1601.70392598956,8975.663741281576
Baseline,gopher-original,single,1kb.txt,3.4213860829671225,2.755473982290216,1.973867416381836,3.4349759419759116,2.764474315767163,1.9807815551757808,1024.0,0.0,1024.0,3396.099337859368,1900.5765853964922,4135.741257583052
Baseline,gopher-original,single,1mb.txt,1.4790693918863933,0.1974708028371747,1.3670921325683594,3.843069076538086,0.5150474293095922,3.791093826293945,1048576.0,0.0,1048576.0,2208863.157230934,292681.65854646696,2212714.4260632666
Baseline,http/1.1,multi,10_files,1.985788345336914,0.5042426691661599,1.9190311431884768,17.265955607096355,0.8463488937824147,17.071008682250977,10240.0,0.0,10240.0,4752.093073002416,229.45214117073257,4798.779118727392
Baseline,http/1.1,single,1kb.txt,4.694382349650065,4.333246979663073,2.4209022521972656,4.750728607177734,4.356490045597992,2.468109130859375,1024.0,0.0,1024.0,2744.38419080427,1693.6757113182634,3319.140105100464
Baseline,http/1.1,single,1mb.txt,2.4437904357910156,0.3666586300065681,2.6388168334960938,3.943920135498047,0.317176561411918,4.059791564941406,1048576.0,0.0,1048576.0,2136556.8641316905,178830.36702835571,2066265.685273197
Baseline,http/2,multi,10_files,3.1119187672932944,0.09676456267351327,3.1027793884277344,14.215310414632162,1.1562584907271396,13.581037521362305,10240.0,0.0,10240.0,5787.185561056373,449.6947629894522,6031.93974474659
Baseline,http/2,single,1kb.txt,32.56972630818685,50.580522668676615,3.423929214477539,33.09957186381022,50.7875735609935,3.852605819702149,1024.0,0.0,1024.0,1476.135026753985,1201.818097822865,2126.3530149142894
Baseline,http/2,single,1mb.txt,3.30201784769694,0.24029024902542004,3.426074981689453,21.901686986287434,0.35561514428001295,21.712064743041992,1048576.0,0.0,1048576.0,383078.6663340979,6162.739310904937,386356.9908839865
Baseline,http/3,multi,10_files,0.7945696512858073,0.06132797567301981,0.7998943328857422,109.03437932332356,18.938762319582366,102.88524627685548,10240.0,0.0,10240.0,765.7026603613818,124.4972227494463,796.2268932083831
Baseline,http/3,single,1kb.txt,1.1957486470540364,0.19037247046485384,1.135110855102539,117.69421895345052,20.853089889218595,109.21692848205566,1024.0,0.0,1024.0,70.96972883215403,11.57763050925864,75.00668727692654
Baseline,http/3,single,1mb.txt,1.3306935628255208,0.4146711429670681,1.1560916900634766,146.21337254842123,1.2863982494051085,146.93403244018555,1048576.0,0.0,1048576.0,57375.34789996186,507.36730300775196,57090.98063047352
High_Latency,gopher-modern,multi,10_files,209.49252446492514,2.4559686620107875,208.9087963104248,2080.2555878957114,3.6568528059444,2079.500913619995,10240.0,0.0,10240.0,39.37985752973423,0.06918934379858831,39.39406780898868
